id,type,Day,Date,Year,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,Attend.,Arena,Notes,series_id
71,reg_season,Thu, Nov 2,2023,10:00p,San Antonio Spurs,,Phoenix Suns,,,Footprint Center,,0
72,reg_season,Fri, Nov 3,2023,7:00p,Cleveland Cavaliers,,Indiana Pacers,,,Gainbridge Fieldhouse,In-Season Tournament,0
73,reg_season,Fri, Nov 3,2023,7:30p,New York Knicks,,Milwaukee Bucks,,,Fiserv Forum,In-Season Tournament,0
74,reg_season,Fri, Nov 3,2023,8:00p,Brooklyn Nets,,Chicago Bulls,,,United Center,In-Season Tournament,0
75,reg_season,Fri, Nov 3,2023,8:00p,Washington Wizards,,Miami Heat,,,Kaseya Center,In-Season Tournament,0
76,reg_season,Fri, Nov 3,2023,8:00p,Golden State Warriors,,Oklahoma City Thunder,,,Paycom Center,In-Season Tournament,0
77,reg_season,Fri, Nov 3,2023,10:00p,Dallas Mavericks,,Denver Nuggets,,,Ball Arena,In-Season Tournament,0
78,reg_season,Fri, Nov 3,2023,10:00p,Memphis Grizzlies,,Portland Trail Blazers,,,Moda Center,In-Season Tournament,0
79,reg_season,Sat, Nov 4,2023,1:00p,Phoenix Suns,,Philadelphia 76ers,,,Wells Fargo Center,,0
80,reg_season,Sat, Nov 4,2023,7:00p,Charlotte Hornets,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
81,reg_season,Sat, Nov 4,2023,7:00p,Atlanta Hawks,,New Orleans Pelicans,,,Smoothie King Center,,0
82,reg_season,Sat, Nov 4,2023,7:00p,Los Angeles Lakers,,Orlando Magic,,,Amway Center,,0
83,reg_season,Sat, Nov 4,2023,8:00p,Boston Celtics,,Brooklyn Nets,,,Barclays Center,,0
84,reg_season,Sat, Nov 4,2023,8:00p,Sacramento Kings,,Houston Rockets,,,Toyota Center,,0
85,reg_season,Sat, Nov 4,2023,8:00p,Utah Jazz,,Minnesota Timberwolves,,,Target Center,,0
86,reg_season,Sat, Nov 4,2023,9:00p,Chicago Bulls,,Denver Nuggets,,,Ball Arena,,0
87,reg_season,Sun, Nov 5,2023,3:00p,Phoenix Suns,,Detroit Pistons,,,Little Caesars Arena,,0
88,reg_season,Sun, Nov 5,2023,3:30p,Toronto Raptors,,San Antonio Spurs,,,AT&T Center,,0
89,reg_season,Sun, Nov 5,2023,6:00p,Golden State Warriors,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
90,reg_season,Sun, Nov 5,2023,7:30p,Charlotte Hornets,,Dallas Mavericks,,,American Airlines Center,,0
91,reg_season,Sun, Nov 5,2023,9:00p,Memphis Grizzlies,,Portland Trail Blazers,,,Moda Center,,0
92,reg_season,Mon, Nov 6,2023,7:00p,Golden State Warriors,,Detroit Pistons,,,Little Caesars Arena,,0
93,reg_season,Mon, Nov 6,2023,7:00p,San Antonio Spurs,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
94,reg_season,Mon, Nov 6,2023,7:00p,Dallas Mavericks,,Orlando Magic,,,Amway Center,,0
95,reg_season,Mon, Nov 6,2023,7:00p,Washington Wizards,,Philadelphia 76ers,,,Wells Fargo Center,,0
96,reg_season,Mon, Nov 6,2023,7:30p,Milwaukee Bucks,,Brooklyn Nets,,,Barclays Center,,0
97,reg_season,Mon, Nov 6,2023,7:30p,Los Angeles Lakers,,Miami Heat,,,Kaseya Center,,0
98,reg_season,Mon, Nov 6,2023,7:30p,Los Angeles Clippers,,New York Knicks,,,Madison Square Garden (IV),,0
99,reg_season,Mon, Nov 6,2023,8:00p,Utah Jazz,,Chicago Bulls,,,United Center,,0
100,reg_season,Mon, Nov 6,2023,8:00p,Sacramento Kings,,Houston Rockets,,,Toyota Center,,0
101,reg_season,Mon, Nov 6,2023,8:00p,Boston Celtics,,Minnesota Timberwolves,,,Target Center,,0
102,reg_season,Mon, Nov 6,2023,8:00p,Atlanta Hawks,,Oklahoma City Thunder,,,Paycom Center,,0
103,reg_season,Mon, Nov 6,2023,9:00p,New Orleans Pelicans,,Denver Nuggets,,,Ball Arena,,0
104,reg_season,Wed, Nov 8,2023,7:00p,Washington Wizards,,Charlotte Hornets,,,Spectrum Center,,0
105,reg_season,Wed, Nov 8,2023,7:00p,Utah Jazz,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
106,reg_season,Wed, Nov 8,2023,7:00p,Boston Celtics,,Philadelphia 76ers,,,Wells Fargo Center,,0
107,reg_season,Wed, Nov 8,2023,7:30p,Los Angeles Clippers,,Brooklyn Nets,,,Barclays Center,,0
108,reg_season,Wed, Nov 8,2023,7:30p,San Antonio Spurs,,New York Knicks,,,Madison Square Garden (IV),,0
109,reg_season,Wed, Nov 8,2023,8:00p,Phoenix Suns,,Chicago Bulls,,,United Center,,0
110,reg_season,Wed, Nov 8,2023,8:00p,Los Angeles Lakers,,Houston Rockets,,,Toyota Center,,0
111,reg_season,Wed, Nov 8,2023,8:00p,Miami Heat,,Memphis Grizzlies,,,FedEx Forum,,0
112,reg_season,Wed, Nov 8,2023,8:00p,Detroit Pistons,,Milwaukee Bucks,,,Fiserv Forum,,0
113,reg_season,Wed, Nov 8,2023,8:00p,New Orleans Pelicans,,Minnesota Timberwolves,,,Target Center,,0
114,reg_season,Wed, Nov 8,2023,8:00p,Cleveland Cavaliers,,Oklahoma City Thunder,,,Paycom Center,,0
115,reg_season,Wed, Nov 8,2023,8:30p,Toronto Raptors,,Dallas Mavericks,,,American Airlines Center,,0
116,reg_season,Wed, Nov 8,2023,10:00p,Golden State Warriors,,Denver Nuggets,,,Ball Arena,,0
117,reg_season,Wed, Nov 8,2023,10:00p,Portland Trail Blazers,,Sacramento Kings,,,Golden 1 Center,,0
118,reg_season,Thu, Nov 9,2023,7:00p,Milwaukee Bucks,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
119,reg_season,Thu, Nov 9,2023,9:30p,Atlanta Hawks,,Orlando Magic,,,,,0
120,reg_season,Fri, Nov 10,2023,7:00p,Philadelphia 76ers,,Detroit Pistons,,,Little Caesars Arena,In-Season Tournament,0
121,reg_season,Fri, Nov 10,2023,7:00p,Charlotte Hornets,,Washington Wizards,,,Capital One Arena,In-Season Tournament,0
122,reg_season,Fri, Nov 10,2023,7:30p,Brooklyn Nets,,Boston Celtics,,,TD Garden,In-Season Tournament,0
123,reg_season,Fri, Nov 10,2023,8:00p,New Orleans Pelicans,,Houston Rockets,,,Toyota Center,In-Season Tournament,0
124,reg_season,Fri, Nov 10,2023,8:00p,Utah Jazz,,Memphis Grizzlies,,,FedEx Forum,In-Season Tournament,0
125,reg_season,Fri, Nov 10,2023,8:00p,Minnesota Timberwolves,,San Antonio Spurs,,,AT&T Center,In-Season Tournament,0
126,reg_season,Fri, Nov 10,2023,8:30p,Los Angeles Clippers,,Dallas Mavericks,,,American Airlines Center,In-Season Tournament,0
127,reg_season,Fri, Nov 10,2023,10:00p,Los Angeles Lakers,,Phoenix Suns,,,Footprint Center,In-Season Tournament,0
128,reg_season,Fri, Nov 10,2023,10:00p,Oklahoma City Thunder,,Sacramento Kings,,,Golden 1 Center,In-Season Tournament,0
129,reg_season,Sat, Nov 11,2023,6:00p,Milwaukee Bucks,,Orlando Magic,,,Amway Center,,0
130,reg_season,Sat, Nov 11,2023,7:00p,Toronto Raptors,,Boston Celtics,,,TD Garden,,0
131,reg_season,Sat, Nov 11,2023,7:30p,Miami Heat,,Atlanta Hawks,,,State Farm Arena,,0
132,reg_season,Sat, Nov 11,2023,8:30p,Cleveland Cavaliers,,Golden State Warriors,,,Chase Center,,0
133,reg_season,Sun, Nov 12,2023,12:00p,Charlotte Hornets,,New York Knicks,,,Madison Square Garden (IV),,0
134,reg_season,Sun, Nov 12,2023,3:00p,Washington Wizards,,Brooklyn Nets,,,Barclays Center,,0
135,reg_season,Sun, Nov 12,2023,3:30p,Memphis Grizzlies,,Los Angeles Clippers,,,Crypto.com Arena,,0
136,reg_season,Sun, Nov 12,2023,6:00p,Indiana Pacers,,Philadelphia 76ers,,,Wells Fargo Center,,0
137,reg_season,Sun, Nov 12,2023,7:00p,Detroit Pistons,,Chicago Bulls,,,United Center,,0
138,reg_season,Sun, Nov 12,2023,7:00p,Denver Nuggets,,Houston Rockets,,,Toyota Center,,0
139,reg_season,Sun, Nov 12,2023,7:00p,Dallas Mavericks,,New Orleans Pelicans,,,Smoothie King Center,,0
140,reg_season,Sun, Nov 12,2023,7:00p,Miami Heat,,San Antonio Spurs,,,AT&T Center,,0
141,reg_season,Sun, Nov 12,2023,8:00p,Oklahoma City Thunder,,Phoenix Suns,,,Footprint Center,,0
142,reg_season,Sun, Nov 12,2023,8:30p,Minnesota Timberwolves,,Golden State Warriors,,,Chase Center,,0
143,reg_season,Sun, Nov 12,2023,10:00p,Portland Trail Blazers,,Los Angeles Lakers,,,Crypto.com Arena,,0
144,reg_season,Mon, Nov 13,2023,7:30p,New York Knicks,,Boston Celtics,,,TD Garden,,0
145,reg_season,Mon, Nov 13,2023,7:30p,Washington Wizards,,Toronto Raptors,,,Scotiabank Arena,,0
146,reg_season,Mon, Nov 13,2023,8:00p,Chicago Bulls,,Milwaukee Bucks,,,Fiserv Forum,,0
147,reg_season,Mon, Nov 13,2023,10:00p,Cleveland Cavaliers,,Sacramento Kings,,,Golden 1 Center,,0
148,reg_season,Tue, Nov 14,2023,7:00p,Miami Heat,,Charlotte Hornets,,,Spectrum Center,In-Season Tournament,0
149,reg_season,Tue, Nov 14,2023,7:00p,Atlanta Hawks,,Detroit Pistons,,,Little Caesars Arena,In-Season Tournament,0
150,reg_season,Tue, Nov 14,2023,7:00p,Indiana Pacers,,Philadelphia 76ers,,,Wells Fargo Center,In-Season Tournament,0
151,reg_season,Tue, Nov 14,2023,7:30p,Orlando Magic,,Brooklyn Nets,,,Barclays Center,In-Season Tournament,0
152,reg_season,Tue, Nov 14,2023,7:30p,San Antonio Spurs,,Oklahoma City Thunder,,,Paycom Center,In-Season Tournament,0
153,reg_season,Tue, Nov 14,2023,8:00p,Dallas Mavericks,,New Orleans Pelicans,,,Smoothie King Center,In-Season Tournament,0
154,reg_season,Tue, Nov 14,2023,9:00p,Portland Trail Blazers,,Utah Jazz,,,Delta Center,In-Season Tournament,0
155,reg_season,Tue, Nov 14,2023,10:00p,Los Angeles Clippers,,Denver Nuggets,,,Ball Arena,In-Season Tournament,0
156,reg_season,Tue, Nov 14,2023,10:00p,Minnesota Timberwolves,,Golden State Warriors,,,Chase Center,In-Season Tournament,0
157,reg_season,Tue, Nov 14,2023,10:30p,Memphis Grizzlies,,Los Angeles Lakers,,,Crypto.com Arena,In-Season Tournament,0
158,reg_season,Wed, Nov 15,2023,7:00p,Dallas Mavericks,,Washington Wizards,,,Capital One Arena,,0
159,reg_season,Wed, Nov 15,2023,7:30p,New York Knicks,,Atlanta Hawks,,,State Farm Arena,,0
160,reg_season,Wed, Nov 15,2023,7:30p,Boston Celtics,,Philadelphia 76ers,,,Wells Fargo Center,,0
161,reg_season,Wed, Nov 15,2023,7:30p,Milwaukee Bucks,,Toronto Raptors,,,Scotiabank Arena,,0
162,reg_season,Wed, Nov 15,2023,8:00p,Orlando Magic,,Chicago Bulls,,,United Center,,0
163,reg_season,Wed, Nov 15,2023,9:00p,Minnesota Timberwolves,,Phoenix Suns,,,Footprint Center,,0
164,reg_season,Wed, Nov 15,2023,10:00p,Sacramento Kings,,Los Angeles Lakers,,,Crypto.com Arena,,0
165,reg_season,Wed, Nov 15,2023,10:00p,Cleveland Cavaliers,,Portland Trail Blazers,,,Moda Center,,0
166,reg_season,Thu, Nov 16,2023,7:30p,Brooklyn Nets,,Miami Heat,,,Kaseya Center,,0
167,reg_season,Thu, Nov 16,2023,10:00p,Oklahoma City Thunder,,Golden State Warriors,,,Chase Center,,0
168,reg_season,Fri, Nov 17,2023,7:00p,Milwaukee Bucks,,Charlotte Hornets,,,Spectrum Center,In-Season Tournament,0
169,reg_season,Fri, Nov 17,2023,7:00p,New York Knicks,,Washington Wizards,,,Capital One Arena,In-Season Tournament,0
170,reg_season,Fri, Nov 17,2023,7:30p,Philadelphia 76ers,,Atlanta Hawks,,,State Farm Arena,In-Season Tournament,0
171,reg_season,Fri, Nov 17,2023,7:30p,Detroit Pistons,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,In-Season Tournament,0
172,reg_season,Fri, Nov 17,2023,7:30p,Sacramento Kings,,San Antonio Spurs,,,AT&T Center,In-Season Tournament,0
173,reg_season,Fri, Nov 17,2023,7:30p,Boston Celtics,,Toronto Raptors,,,Scotiabank Arena,In-Season Tournament,0
174,reg_season,Fri, Nov 17,2023,8:00p,Orlando Magic,,Chicago Bulls,,,United Center,In-Season Tournament,0
175,reg_season,Fri, Nov 17,2023,8:00p,Denver Nuggets,,New Orleans Pelicans,,,Smoothie King Center,In-Season Tournament,0
176,reg_season,Fri, Nov 17,2023,10:00p,Los Angeles Lakers,,Portland Trail Blazers,,,Moda Center,In-Season Tournament,0
177,reg_season,Fri, Nov 17,2023,10:00p,Phoenix Suns,,Utah Jazz,,,Delta Center,In-Season Tournament,0
178,reg_season,Fri, Nov 17,2023,10:30p,Houston Rockets,,Los Angeles Clippers,,,Crypto.com Arena,In-Season Tournament,0
179,reg_season,Sat, Nov 18,2023,6:00p,New York Knicks,,Charlotte Hornets,,,Spectrum Center,,0
180,reg_season,Sat, Nov 18,2023,7:00p,Minnesota Timberwolves,,New Orleans Pelicans,,,Smoothie King Center,,0
181,reg_season,Sat, Nov 18,2023,8:00p,Miami Heat,,Chicago Bulls,,,United Center,,0
182,reg_season,Sat, Nov 18,2023,8:00p,Dallas Mavericks,,Milwaukee Bucks,,,Fiserv Forum,,0
183,reg_season,Sat, Nov 18,2023,8:00p,Memphis Grizzlies,,San Antonio Spurs,,,AT&T Center,,0
184,reg_season,Sat, Nov 18,2023,8:30p,Oklahoma City Thunder,,Golden State Warriors,,,Chase Center,,0
185,reg_season,Sun, Nov 19,2023,3:00p,Philadelphia 76ers,,Brooklyn Nets,,,Barclays Center,,0
186,reg_season,Sun, Nov 19,2023,4:00p,Detroit Pistons,,Toronto Raptors,,,Scotiabank Arena,,0
187,reg_season,Sun, Nov 19,2023,5:00p,Orlando Magic,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
188,reg_season,Sun, Nov 19,2023,6:00p,Denver Nuggets,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
189,reg_season,Sun, Nov 19,2023,7:30p,Sacramento Kings,,Dallas Mavericks,,,American Airlines Center,,0
190,reg_season,Sun, Nov 19,2023,8:00p,Boston Celtics,,Memphis Grizzlies,,,FedEx Forum,,0
191,reg_season,Sun, Nov 19,2023,8:00p,Phoenix Suns,,Utah Jazz,,,Delta Center,,0
192,reg_season,Sun, Nov 19,2023,9:00p,Oklahoma City Thunder,,Portland Trail Blazers,,,Moda Center,,0
193,reg_season,Sun, Nov 19,2023,9:30p,Houston Rockets,,Los Angeles Lakers,,,Crypto.com Arena,,0
194,reg_season,Mon, Nov 20,2023,7:00p,Boston Celtics,,Charlotte Hornets,,,Spectrum Center,,0
195,reg_season,Mon, Nov 20,2023,7:00p,Denver Nuggets,,Detroit Pistons,,,Little Caesars Arena,,0
196,reg_season,Mon, Nov 20,2023,7:00p,Milwaukee Bucks,,Washington Wizards,,,Capital One Arena,,0
197,reg_season,Mon, Nov 20,2023,8:00p,Miami Heat,,Chicago Bulls,,,United Center,,0
198,reg_season,Mon, Nov 20,2023,8:00p,New York Knicks,,Minnesota Timberwolves,,,Target Center,,0
199,reg_season,Mon, Nov 20,2023,8:00p,Sacramento Kings,,New Orleans Pelicans,,,Smoothie King Center,,0
200,reg_season,Mon, Nov 20,2023,8:00p,Los Angeles Clippers,,San Antonio Spurs,,,AT&T Center,,0
201,reg_season,Mon, Nov 20,2023,10:00p,Houston Rockets,,Golden State Warriors,,,Chase Center,,0
202,reg_season,Tue, Nov 21,2023,7:00p,Toronto Raptors,,Orlando Magic,,,Amway Center,In-Season Tournament,0
203,reg_season,Tue, Nov 21,2023,7:30p,Indiana Pacers,,Atlanta Hawks,,,State Farm Arena,In-Season Tournament,0
204,reg_season,Tue, Nov 21,2023,7:30p,Cleveland Cavaliers,,Philadelphia 76ers,,,Wells Fargo Center,In-Season Tournament,0
205,reg_season,Tue, Nov 21,2023,9:00p,Portland Trail Blazers,,Phoenix Suns,,,Footprint Center,In-Season Tournament,0
206,reg_season,Tue, Nov 21,2023,10:00p,Utah Jazz,,Los Angeles Lakers,,,Crypto.com Arena,In-Season Tournament,0
207,reg_season,Wed, Nov 22,2023,7:00p,Washington Wizards,,Charlotte Hornets,,,Spectrum Center,,0
208,reg_season,Wed, Nov 22,2023,7:00p,Denver Nuggets,,Orlando Magic,,,Amway Center,,0
209,reg_season,Wed, Nov 22,2023,7:30p,Brooklyn Nets,,Atlanta Hawks,,,State Farm Arena,,0
210,reg_season,Wed, Nov 22,2023,7:30p,Milwaukee Bucks,,Boston Celtics,,,TD Garden,,0
211,reg_season,Wed, Nov 22,2023,7:30p,Miami Heat,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
212,reg_season,Wed, Nov 22,2023,7:30p,Toronto Raptors,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
213,reg_season,Wed, Nov 22,2023,8:00p,Memphis Grizzlies,,Houston Rockets,,,Toyota Center,,0
214,reg_season,Wed, Nov 22,2023,8:00p,Philadelphia 76ers,,Minnesota Timberwolves,,,Target Center,,0
215,reg_season,Wed, Nov 22,2023,8:00p,Sacramento Kings,,New Orleans Pelicans,,,Smoothie King Center,,0
216,reg_season,Wed, Nov 22,2023,8:00p,Chicago Bulls,,Oklahoma City Thunder,,,Paycom Center,,0
217,reg_season,Wed, Nov 22,2023,8:00p,Los Angeles Clippers,,San Antonio Spurs,,,AT&T Center,,0
218,reg_season,Wed, Nov 22,2023,10:00p,Golden State Warriors,,Phoenix Suns,,,Footprint Center,,0
219,reg_season,Wed, Nov 22,2023,10:00p,Utah Jazz,,Portland Trail Blazers,,,Moda Center,,0
220,reg_season,Wed, Nov 22,2023,10:30p,Dallas Mavericks,,Los Angeles Lakers,,,Crypto.com Arena,,0
221,reg_season,Fri, Nov 24,2023,2:30p,Boston Celtics,,Orlando Magic,,,Amway Center,In-Season Tournament,0
222,reg_season,Fri, Nov 24,2023,5:00p,Phoenix Suns,,Memphis Grizzlies,,,FedEx Forum,In-Season Tournament,0
223,reg_season,Fri, Nov 24,2023,7:30p,Miami Heat,,New York Knicks,,,Madison Square Garden (IV),In-Season Tournament,0
224,reg_season,Fri, Nov 24,2023,7:30p,Chicago Bulls,,Toronto Raptors,,,Scotiabank Arena,In-Season Tournament,0
225,reg_season,Fri, Nov 24,2023,8:00p,Denver Nuggets,,Houston Rockets,,,Toyota Center,In-Season Tournament,0
226,reg_season,Fri, Nov 24,2023,8:00p,Detroit Pistons,,Indiana Pacers,,,Gainbridge Fieldhouse,In-Season Tournament,0
227,reg_season,Fri, Nov 24,2023,8:00p,Washington Wizards,,Milwaukee Bucks,,,Fiserv Forum,In-Season Tournament,0
228,reg_season,Fri, Nov 24,2023,8:00p,Sacramento Kings,,Minnesota Timberwolves,,,Target Center,In-Season Tournament,0
229,reg_season,Fri, Nov 24,2023,10:00p,San Antonio Spurs,,Golden State Warriors,,,Chase Center,In-Season Tournament,0
230,reg_season,Fri, Nov 24,2023,10:30p,New Orleans Pelicans,,Los Angeles Clippers,,,Crypto.com Arena,In-Season Tournament,0
