key,type,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,Attend.,Arena,Notes
19,reg_season,Fri Oct 21 2022,7:00p,Chicago Bulls,,Washington Wizards,,,Capital One Arena,
20,reg_season,Fri Oct 21 2022,7:30p,Orlando Magic,,Atlanta Hawks,,,State Farm Arena,
21,reg_season,Fri Oct 21 2022,7:30p,Toronto Raptors,,Brooklyn Nets,,,Barclays Center,
22,reg_season,Fri Oct 21 2022,7:30p,Boston Celtics,,Miami Heat,,,FTX Arena,
23,reg_season,Fri Oct 21 2022,7:30p,Detroit Pistons,,New York Knicks,,,Madison Square Garden (IV),
24,reg_season,Fri Oct 21 2022,8:00p,Memphis Grizzlies,,Houston Rockets,,,Toyota Center,
25,reg_season,Fri Oct 21 2022,8:00p,Utah Jazz,,Minnesota Timberwolves,,,Target Center,
26,reg_season,Fri Oct 21 2022,10:00p,Denver Nuggets,,Golden State Warriors,,,Chase Center,
27,reg_season,Fri Oct 21 2022,10:00p,Phoenix Suns,,Portland Trail Blazers,,,Moda Center,
28,reg_season,Sat Oct 22 2022,6:00p,San Antonio Spurs,,Philadelphia 76ers,,,Wells Fargo Center,
29,reg_season,Sat Oct 22 2022,7:00p,Detroit Pistons,,Indiana Pacers,,,Gainbridge Fieldhouse,
30,reg_season,Sat Oct 22 2022,7:00p,Boston Celtics,,Orlando Magic,,,Amway Center,
31,reg_season,Sat Oct 22 2022,8:00p,Cleveland Cavaliers,,Chicago Bulls,,,United Center,
32,reg_season,Sat Oct 22 2022,8:00p,Toronto Raptors,,Miami Heat,,,FTX Arena,
33,reg_season,Sat Oct 22 2022,8:00p,Houston Rockets,,Milwaukee Bucks,,,Fiserv Forum,
34,reg_season,Sat Oct 22 2022,8:30p,Memphis Grizzlies,,Dallas Mavericks,,,American Airlines Center,
35,reg_season,Sat Oct 22 2022,9:00p,Oklahoma City Thunder,,Denver Nuggets,,,Ball Arena,
36,reg_season,Sat Oct 22 2022,10:00p,Los Angeles Clippers,,Sacramento Kings,,,Golden 1 Center,
37,reg_season,Sun Oct 23 2022,3:30p,Portland Trail Blazers,,Los Angeles Lakers,,,Crypto.com Arena,
38,reg_season,Sun Oct 23 2022,5:00p,Charlotte Hornets,,Atlanta Hawks,,,State Farm Arena,
39,reg_season,Sun Oct 23 2022,7:00p,Washington Wizards,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
40,reg_season,Sun Oct 23 2022,7:00p,Utah Jazz,,New Orleans Pelicans,,,Smoothie King Center,
41,reg_season,Sun Oct 23 2022,8:00p,Minnesota Timberwolves,,Oklahoma City Thunder,,,Paycom Center,
42,reg_season,Sun Oct 23 2022,8:30p,Sacramento Kings,,Golden State Warriors,,,Chase Center,
43,reg_season,Sun Oct 23 2022,10:00p,Phoenix Suns,,Los Angeles Clippers,,,Crypto.com Arena,
44,reg_season,Mon Oct 24 2022,7:00p,Indiana Pacers,,Philadelphia 76ers,,,Wells Fargo Center,
45,reg_season,Mon Oct 24 2022,7:30p,Toronto Raptors,,Miami Heat,,,FTX Arena,
46,reg_season,Mon Oct 24 2022,7:30p,Orlando Magic,,New York Knicks,,,Madison Square Garden (IV),
47,reg_season,Mon Oct 24 2022,8:00p,Boston Celtics,,Chicago Bulls,,,United Center,
48,reg_season,Mon Oct 24 2022,8:00p,Utah Jazz,,Houston Rockets,,,Toyota Center,
49,reg_season,Mon Oct 24 2022,8:00p,Brooklyn Nets,,Memphis Grizzlies,,,FedEx Forum,
50,reg_season,Mon Oct 24 2022,8:00p,San Antonio Spurs,,Minnesota Timberwolves,,,Target Center,
51,reg_season,Mon Oct 24 2022,10:00p,Denver Nuggets,,Portland Trail Blazers,,,Moda Center,
52,reg_season,Tue Oct 25 2022,7:00p,Detroit Pistons,,Washington Wizards,,,Capital One Arena,
53,reg_season,Tue Oct 25 2022,7:30p,Dallas Mavericks,,New Orleans Pelicans,,,Smoothie King Center,
54,reg_season,Tue Oct 25 2022,8:00p,Los Angeles Clippers,,Oklahoma City Thunder,,,Paycom Center,
55,reg_season,Tue Oct 25 2022,10:00p,Golden State Warriors,,Phoenix Suns,,,Footprint Center,
56,reg_season,Wed Oct 26 2022,7:00p,Orlando Magic,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
57,reg_season,Wed Oct 26 2022,7:00p,Atlanta Hawks,,Detroit Pistons,,,Little Caesars Arena,
58,reg_season,Wed Oct 26 2022,7:30p,Brooklyn Nets,,Milwaukee Bucks,,,Fiserv Forum,
59,reg_season,Wed Oct 26 2022,7:30p,Charlotte Hornets,,New York Knicks,,,Madison Square Garden (IV),
60,reg_season,Wed Oct 26 2022,7:30p,Philadelphia 76ers,,Toronto Raptors,,,Scotiabank Arena,
61,reg_season,Wed Oct 26 2022,8:00p,Indiana Pacers,,Chicago Bulls,,,United Center,
62,reg_season,Wed Oct 26 2022,8:00p,San Antonio Spurs,,Minnesota Timberwolves,,,Target Center,
63,reg_season,Wed Oct 26 2022,9:00p,Houston Rockets,,Utah Jazz,,,Vivint Arena,
64,reg_season,Wed Oct 26 2022,10:00p,Los Angeles Lakers,,Denver Nuggets,,,Ball Arena,
65,reg_season,Wed Oct 26 2022,10:00p,Miami Heat,,Portland Trail Blazers,,,Moda Center,
66,reg_season,Thu Oct 27 2022,7:30p,Dallas Mavericks,,Brooklyn Nets,,,Barclays Center,
67,reg_season,Thu Oct 27 2022,8:00p,Los Angeles Clippers,,Oklahoma City Thunder,,,Paycom Center,
68,reg_season,Thu Oct 27 2022,10:00p,Miami Heat,,Golden State Warriors,,,Chase Center,
69,reg_season,Thu Oct 27 2022,10:00p,Memphis Grizzlies,,Sacramento Kings,,,Golden 1 Center,
70,reg_season,Fri Oct 28 2022,7:00p,Atlanta Hawks,,Detroit Pistons,,,Little Caesars Arena,
71,reg_season,Fri Oct 28 2022,7:00p,Charlotte Hornets,,Orlando Magic,,,Amway Center,
72,reg_season,Fri Oct 28 2022,7:30p,Cleveland Cavaliers,,Boston Celtics,,,TD Garden,
73,reg_season,Fri Oct 28 2022,7:30p,Philadelphia 76ers,,Toronto Raptors,,,Scotiabank Arena,
74,reg_season,Fri Oct 28 2022,7:30p,Indiana Pacers,,Washington Wizards,,,Capital One Arena,
75,reg_season,Fri Oct 28 2022,8:00p,New York Knicks,,Milwaukee Bucks,,,Fiserv Forum,
76,reg_season,Fri Oct 28 2022,8:00p,Los Angeles Lakers,,Minnesota Timberwolves,,,Target Center,
77,reg_season,Fri Oct 28 2022,8:30p,Chicago Bulls,,San Antonio Spurs,,,AT&T Center,
78,reg_season,Fri Oct 28 2022,9:00p,Utah Jazz,,Denver Nuggets,,,Ball Arena,
79,reg_season,Fri Oct 28 2022,10:00p,New Orleans Pelicans,,Phoenix Suns,,,Footprint Center,
80,reg_season,Fri Oct 28 2022,10:00p,Houston Rockets,,Portland Trail Blazers,,,Moda Center,
81,reg_season,Sat Oct 29 2022,6:00p,Miami Heat,,Sacramento Kings,,,Golden 1 Center,
82,reg_season,Sat Oct 29 2022,7:00p,Golden State Warriors,,Charlotte Hornets,,,Spectrum Center,
83,reg_season,Sat Oct 29 2022,7:30p,Indiana Pacers,,Brooklyn Nets,,,Barclays Center,
84,reg_season,Sat Oct 29 2022,8:00p,Philadelphia 76ers,,Chicago Bulls,,,United Center,
85,reg_season,Sat Oct 29 2022,8:00p,Atlanta Hawks,,Milwaukee Bucks,,,Fiserv Forum,
86,reg_season,Sat Oct 29 2022,9:00p,Oklahoma City Thunder,,Dallas Mavericks,,,American Airlines Center,
87,reg_season,Sat Oct 29 2022,9:00p,Memphis Grizzlies,,Utah Jazz,,,Vivint Arena,
88,reg_season,Sun Oct 30 2022,3:00p,New Orleans Pelicans,,Los Angeles Clippers,,,Crypto.com Arena,
89,reg_season,Sun Oct 30 2022,6:00p,Washington Wizards,,Boston Celtics,,,TD Garden,
90,reg_season,Sun Oct 30 2022,6:00p,New York Knicks,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
91,reg_season,Sun Oct 30 2022,6:00p,Golden State Warriors,,Detroit Pistons,,,Little Caesars Arena,
92,reg_season,Sun Oct 30 2022,7:00p,Minnesota Timberwolves,,San Antonio Spurs,,,AT&T Center,
93,reg_season,Sun Oct 30 2022,7:30p,Orlando Magic,,Dallas Mavericks,,,American Airlines Center,
94,reg_season,Sun Oct 30 2022,9:00p,Houston Rockets,,Phoenix Suns,,,Footprint Center,
95,reg_season,Sun Oct 30 2022,9:30p,Denver Nuggets,,Los Angeles Lakers,,,Crypto.com Arena,
96,reg_season,Mon Oct 31 2022,7:00p,Sacramento Kings,,Charlotte Hornets,,,Spectrum Center,
97,reg_season,Mon Oct 31 2022,7:00p,Philadelphia 76ers,,Washington Wizards,,,Capital One Arena,
98,reg_season,Mon Oct 31 2022,7:30p,Indiana Pacers,,Brooklyn Nets,,,Barclays Center,
99,reg_season,Mon Oct 31 2022,7:30p,Atlanta Hawks,,Toronto Raptors,,,Scotiabank Arena,
100,reg_season,Mon Oct 31 2022,8:00p,Detroit Pistons,,Milwaukee Bucks,,,Fiserv Forum,
101,reg_season,Mon Oct 31 2022,9:00p,Memphis Grizzlies,,Utah Jazz,,,Vivint Arena,
102,reg_season,Mon Oct 31 2022,10:30p,Houston Rockets,,Los Angeles Clippers,,,Crypto.com Arena,
103,reg_season,Tue Nov 1 2022,7:30p,Chicago Bulls,,Brooklyn Nets,,,Barclays Center,
104,reg_season,Tue Nov 1 2022,7:30p,Golden State Warriors,,Miami Heat,,,FTX Arena,
105,reg_season,Tue Nov 1 2022,7:30p,Orlando Magic,,Oklahoma City Thunder,,,Paycom Center,
106,reg_season,Tue Nov 1 2022,10:00p,Minnesota Timberwolves,,Phoenix Suns,,,Footprint Center,
107,reg_season,Wed Nov 2 2022,7:00p,Boston Celtics,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
108,reg_season,Wed Nov 2 2022,7:00p,Washington Wizards,,Philadelphia 76ers,,,Wells Fargo Center,
109,reg_season,Wed Nov 2 2022,7:30p,Charlotte Hornets,,Chicago Bulls,,,United Center,
110,reg_season,Wed Nov 2 2022,7:30p,Sacramento Kings,,Miami Heat,,,FTX Arena,
111,reg_season,Wed Nov 2 2022,7:30p,Atlanta Hawks,,New York Knicks,,,Madison Square Garden (IV),
112,reg_season,Wed Nov 2 2022,8:00p,Los Angeles Clippers,,Houston Rockets,,,Toyota Center,
113,reg_season,Wed Nov 2 2022,8:00p,Detroit Pistons,,Milwaukee Bucks,,,Fiserv Forum,
114,reg_season,Wed Nov 2 2022,8:00p,Toronto Raptors,,San Antonio Spurs,,,AT&T Center,
115,reg_season,Wed Nov 2 2022,8:30p,Utah Jazz,,Dallas Mavericks,,,American Airlines Center,
116,reg_season,Wed Nov 2 2022,10:00p,Memphis Grizzlies,,Portland Trail Blazers,,,Moda Center,
117,reg_season,Wed Nov 2 2022,10:30p,New Orleans Pelicans,,Los Angeles Lakers,,,Crypto.com Arena,
118,reg_season,Thu Nov 3 2022,7:00p,Golden State Warriors,,Orlando Magic,,,Amway Center,
119,reg_season,Thu Nov 3 2022,8:00p,Denver Nuggets,,Oklahoma City Thunder,,,Paycom Center,
120,reg_season,Fri Nov 4 2022,7:00p,Cleveland Cavaliers,,Detroit Pistons,,,Little Caesars Arena,
121,reg_season,Fri Nov 4 2022,7:00p,Miami Heat,,Indiana Pacers,,,Gainbridge Fieldhouse,
122,reg_season,Fri Nov 4 2022,7:00p,New York Knicks,,Philadelphia 76ers,,,Wells Fargo Center,
123,reg_season,Fri Nov 4 2022,7:00p,Brooklyn Nets,,Washington Wizards,,,Capital One Arena,
124,reg_season,Fri Nov 4 2022,7:30p,Chicago Bulls,,Boston Celtics,,,TD Garden,
125,reg_season,Fri Nov 4 2022,8:00p,Charlotte Hornets,,Memphis Grizzlies,,,FedEx Forum,
126,reg_season,Fri Nov 4 2022,8:00p,Los Angeles Clippers,,San Antonio Spurs,,,AT&T Center,
127,reg_season,Fri Nov 4 2022,8:30p,Toronto Raptors,,Dallas Mavericks,,,American Airlines Center,
128,reg_season,Fri Nov 4 2022,8:30p,Golden State Warriors,,New Orleans Pelicans,,,Smoothie King Center,
129,reg_season,Fri Nov 4 2022,10:00p,Milwaukee Bucks,,Minnesota Timberwolves,,,Target Center,
130,reg_season,Fri Nov 4 2022,10:00p,Portland Trail Blazers,,Phoenix Suns,,,Footprint Center,
131,reg_season,Fri Nov 4 2022,10:30p,Utah Jazz,,Los Angeles Lakers,,,Crypto.com Arena,
132,reg_season,Sat Nov 5 2022,5:00p,Sacramento Kings,,Orlando Magic,,,Amway Center,
133,reg_season,Sat Nov 5 2022,7:00p,Brooklyn Nets,,Charlotte Hornets,,,Spectrum Center,
134,reg_season,Sat Nov 5 2022,7:30p,New Orleans Pelicans,,Atlanta Hawks,,,State Farm Arena,
135,reg_season,Sat Nov 5 2022,7:30p,Boston Celtics,,New York Knicks,,,Madison Square Garden (IV),
136,reg_season,Sat Nov 5 2022,8:00p,Oklahoma City Thunder,,Milwaukee Bucks,,,Fiserv Forum,
137,reg_season,Sat Nov 5 2022,8:00p,Houston Rockets,,Minnesota Timberwolves,,,Target Center,
138,reg_season,Sat Nov 5 2022,9:00p,San Antonio Spurs,,Denver Nuggets,,,Ball Arena,
139,reg_season,Sat Nov 5 2022,10:00p,Portland Trail Blazers,,Phoenix Suns,,,Footprint Center,
140,reg_season,Sun Nov 6 2022,3:30p,Cleveland Cavaliers,,Los Angeles Lakers,,,Crypto.com Arena,
141,reg_season,Sun Nov 6 2022,6:00p,Washington Wizards,,Memphis Grizzlies,,,FedEx Forum,
142,reg_season,Sun Nov 6 2022,6:00p,Chicago Bulls,,Toronto Raptors,,,Scotiabank Arena,
143,reg_season,Sun Nov 6 2022,10:00p,Utah Jazz,,Los Angeles Clippers,,,Crypto.com Arena,
144,reg_season,Mon Nov 7 2022,7:00p,Washington Wizards,,Charlotte Hornets,,,Spectrum Center,
145,reg_season,Mon Nov 7 2022,7:15p,Houston Rockets,,Orlando Magic,,,Amway Center,
146,reg_season,Mon Nov 7 2022,7:30p,Oklahoma City Thunder,,Detroit Pistons,,,Little Caesars Arena,
147,reg_season,Mon Nov 7 2022,7:45p,New Orleans Pelicans,,Indiana Pacers,,,Gainbridge Fieldhouse,
148,reg_season,Mon Nov 7 2022,8:00p,Phoenix Suns,,Philadelphia 76ers,,,Wells Fargo Center,
149,reg_season,Mon Nov 7 2022,8:15p,Milwaukee Bucks,,Atlanta Hawks,,,State Farm Arena,
150,reg_season,Mon Nov 7 2022,8:30p,Portland Trail Blazers,,Miami Heat,,,FTX Arena,
151,reg_season,Mon Nov 7 2022,8:45p,Toronto Raptors,,Chicago Bulls,,,United Center,
152,reg_season,Mon Nov 7 2022,9:00p,Boston Celtics,,Memphis Grizzlies,,,FedEx Forum,
153,reg_season,Mon Nov 7 2022,9:15p,New York Knicks,,Minnesota Timberwolves,,,Target Center,
154,reg_season,Mon Nov 7 2022,9:30p,Denver Nuggets,,San Antonio Spurs,,,AT&T Center,
155,reg_season,Mon Nov 7 2022,9:45p,Brooklyn Nets,,Dallas Mavericks,,,American Airlines Center,
156,reg_season,Mon Nov 7 2022,10:00p,Sacramento Kings,,Golden State Warriors,,,Chase Center,
157,reg_season,Mon Nov 7 2022,10:15p,Los Angeles Lakers,,Utah Jazz,,,Vivint Arena,
158,reg_season,Mon Nov 7 2022,10:30p,Cleveland Cavaliers,,Los Angeles Clippers,,,Crypto.com Arena,
159,reg_season,Wed Nov 9 2022,7:00p,Portland Trail Blazers,,Charlotte Hornets,,,Spectrum Center,
160,reg_season,Wed Nov 9 2022,7:00p,Denver Nuggets,,Indiana Pacers,,,Gainbridge Fieldhouse,
161,reg_season,Wed Nov 9 2022,7:00p,Dallas Mavericks,,Orlando Magic,,,Amway Center,
162,reg_season,Wed Nov 9 2022,7:30p,Utah Jazz,,Atlanta Hawks,,,State Farm Arena,
163,reg_season,Wed Nov 9 2022,7:30p,Detroit Pistons,,Boston Celtics,,,TD Garden,
164,reg_season,Wed Nov 9 2022,7:30p,New York Knicks,,Brooklyn Nets,,,Barclays Center,
165,reg_season,Wed Nov 9 2022,7:30p,Houston Rockets,,Toronto Raptors,,,Scotiabank Arena,
166,reg_season,Wed Nov 9 2022,8:00p,New Orleans Pelicans,,Chicago Bulls,,,United Center,
167,reg_season,Wed Nov 9 2022,8:00p,Phoenix Suns,,Minnesota Timberwolves,,,Target Center,
168,reg_season,Wed Nov 9 2022,8:00p,Milwaukee Bucks,,Oklahoma City Thunder,,,Paycom Center,
169,reg_season,Wed Nov 9 2022,8:00p,Memphis Grizzlies,,San Antonio Spurs,,,AT&T Center,
170,reg_season,Wed Nov 9 2022,10:00p,Los Angeles Lakers,,Los Angeles Clippers,,,Crypto.com Arena,
171,reg_season,Wed Nov 9 2022,10:00p,Cleveland Cavaliers,,Sacramento Kings,,,Golden 1 Center,
172,reg_season,Thu Nov 10 2022,7:00p,Dallas Mavericks,,Washington Wizards,,,Capital One Arena,
173,reg_season,Thu Nov 10 2022,7:30p,Philadelphia 76ers,,Atlanta Hawks,,,State Farm Arena,
174,reg_season,Thu Nov 10 2022,7:30p,Charlotte Hornets,,Miami Heat,,,FTX Arena,
175,reg_season,Thu Nov 10 2022,8:00p,Portland Trail Blazers,,New Orleans Pelicans,,,Smoothie King Center,
176,reg_season,Fri Nov 11 2022,7:00p,Denver Nuggets,,Boston Celtics,,,TD Garden,
177,reg_season,Fri Nov 11 2022,7:00p,Phoenix Suns,,Orlando Magic,,,Amway Center,
178,reg_season,Fri Nov 11 2022,7:30p,Detroit Pistons,,New York Knicks,,,Madison Square Garden (IV),
179,reg_season,Fri Nov 11 2022,8:00p,Toronto Raptors,,Oklahoma City Thunder,,,Paycom Center,
180,reg_season,Fri Nov 11 2022,8:00p,Milwaukee Bucks,,San Antonio Spurs,,,AT&T Center,
181,reg_season,Fri Nov 11 2022,9:30p,Minnesota Timberwolves,,Memphis Grizzlies,,,FedEx Forum,
182,reg_season,Fri Nov 11 2022,10:00p,Cleveland Cavaliers,,Golden State Warriors,,,Chase Center,
183,reg_season,Fri Nov 11 2022,10:30p,Sacramento Kings,,Los Angeles Lakers,,,Crypto.com Arena,
184,reg_season,Sat Nov 12 2022,4:00p,Brooklyn Nets,,Los Angeles Clippers,,,Crypto.com Arena,
185,reg_season,Sat Nov 12 2022,6:00p,Utah Jazz,,Washington Wizards,,,Capital One Arena,
186,reg_season,Sat Nov 12 2022,7:00p,Boston Celtics,,Detroit Pistons,,,Little Caesars Arena,
187,reg_season,Sat Nov 12 2022,7:00p,Toronto Raptors,,Indiana Pacers,,,Gainbridge Fieldhouse,
188,reg_season,Sat Nov 12 2022,7:30p,Atlanta Hawks,,Philadelphia 76ers,,,Wells Fargo Center,
189,reg_season,Sat Nov 12 2022,8:00p,Charlotte Hornets,,Miami Heat,,,FTX Arena,
190,reg_season,Sat Nov 12 2022,8:30p,Portland Trail Blazers,,Dallas Mavericks,,,American Airlines Center,
191,reg_season,Sat Nov 12 2022,8:30p,Houston Rockets,,New Orleans Pelicans,,,Smoothie King Center,
192,reg_season,Sun Nov 13 2022,12:00p,Oklahoma City Thunder,,New York Knicks,,,Madison Square Garden (IV),
193,reg_season,Sun Nov 13 2022,6:00p,Minnesota Timberwolves,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
194,reg_season,Sun Nov 13 2022,6:00p,Memphis Grizzlies,,Washington Wizards,,,Capital One Arena,
195,reg_season,Sun Nov 13 2022,7:30p,Utah Jazz,,Philadelphia 76ers,,,Wells Fargo Center,
196,reg_season,Sun Nov 13 2022,8:00p,Denver Nuggets,,Chicago Bulls,,,United Center,
197,reg_season,Sun Nov 13 2022,9:00p,Golden State Warriors,,Sacramento Kings,,,Golden 1 Center,
198,reg_season,Sun Nov 13 2022,9:30p,Brooklyn Nets,,Los Angeles Lakers,,,Crypto.com Arena,
199,reg_season,Mon Nov 14 2022,7:00p,Toronto Raptors,,Detroit Pistons,,,Little Caesars Arena,
200,reg_season,Mon Nov 14 2022,7:00p,Charlotte Hornets,,Orlando Magic,,,Amway Center,
201,reg_season,Mon Nov 14 2022,7:30p,Oklahoma City Thunder,,Boston Celtics,,,TD Garden,
202,reg_season,Mon Nov 14 2022,7:30p,Phoenix Suns,,Miami Heat,,,FTX Arena,
203,reg_season,Mon Nov 14 2022,8:00p,Los Angeles Clippers,,Houston Rockets,,,Toyota Center,
204,reg_season,Mon Nov 14 2022,8:00p,Atlanta Hawks,,Milwaukee Bucks,,,Fiserv Forum,
205,reg_season,Mon Nov 14 2022,10:00p,San Antonio Spurs,,Golden State Warriors,,,Chase Center,
206,reg_season,Tue Nov 15 2022,7:30p,Memphis Grizzlies,,New Orleans Pelicans,,,Smoothie King Center,
207,reg_season,Tue Nov 15 2022,8:30p,Los Angeles Clippers,,Dallas Mavericks,,,American Airlines Center,
208,reg_season,Tue Nov 15 2022,10:00p,San Antonio Spurs,,Portland Trail Blazers,,,Moda Center,
209,reg_season,Tue Nov 15 2022,10:00p,Brooklyn Nets,,Sacramento Kings,,,Golden 1 Center,
210,reg_season,Tue Nov 15 2022,10:00p,New York Knicks,,Utah Jazz,,,Vivint Arena,
211,reg_season,Wed Nov 16 2022,7:00p,Indiana Pacers,,Charlotte Hornets,,,Spectrum Center,
212,reg_season,Wed Nov 16 2022,7:00p,Minnesota Timberwolves,,Orlando Magic,,,Amway Center,
213,reg_season,Wed Nov 16 2022,7:00p,Oklahoma City Thunder,,Washington Wizards,,,Capital One Arena,
214,reg_season,Wed Nov 16 2022,7:30p,Boston Celtics,,Atlanta Hawks,,,State Farm Arena,
215,reg_season,Wed Nov 16 2022,7:30p,Miami Heat,,Toronto Raptors,,,Scotiabank Arena,
216,reg_season,Wed Nov 16 2022,8:00p,Cleveland Cavaliers,,Milwaukee Bucks,,,Fiserv Forum,
217,reg_season,Wed Nov 16 2022,8:00p,Chicago Bulls,,New Orleans Pelicans,,,Smoothie King Center,
218,reg_season,Wed Nov 16 2022,8:30p,Houston Rockets,,Dallas Mavericks,,,American Airlines Center,
219,reg_season,Wed Nov 16 2022,10:00p,New York Knicks,,Denver Nuggets,,,Ball Arena,
220,reg_season,Wed Nov 16 2022,10:00p,Golden State Warriors,,Phoenix Suns,,,Footprint Center,
221,reg_season,Thu Nov 17 2022,10:00p,Brooklyn Nets,,Portland Trail Blazers,,,Moda Center,
222,reg_season,Thu Nov 17 2022,10:00p,San Antonio Spurs,,Sacramento Kings,,,Golden 1 Center,
223,reg_season,Thu Nov 17 2022,10:30p,Detroit Pistons,,Los Angeles Clippers,,,Crypto.com Arena,
224,reg_season,Fri Nov 18 2022,7:00p,Miami Heat,,Washington Wizards,,,Capital One Arena,
225,reg_season,Fri Nov 18 2022,7:30p,Charlotte Hornets,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
226,reg_season,Fri Nov 18 2022,7:30p,Milwaukee Bucks,,Philadelphia 76ers,,,Wells Fargo Center,
227,reg_season,Fri Nov 18 2022,8:00p,Orlando Magic,,Chicago Bulls,,,United Center,
228,reg_season,Fri Nov 18 2022,8:00p,Indiana Pacers,,Houston Rockets,,,Toyota Center,
229,reg_season,Fri Nov 18 2022,8:00p,Oklahoma City Thunder,,Memphis Grizzlies,,,FedEx Forum,
230,reg_season,Fri Nov 18 2022,8:30p,Denver Nuggets,,Dallas Mavericks,,,American Airlines Center,
231,reg_season,Fri Nov 18 2022,8:30p,Boston Celtics,,New Orleans Pelicans,,,Smoothie King Center,
232,reg_season,Fri Nov 18 2022,9:00p,Phoenix Suns,,Utah Jazz,,,Vivint Arena,
233,reg_season,Fri Nov 18 2022,10:00p,New York Knicks,,Golden State Warriors,,,Chase Center,
234,reg_season,Fri Nov 18 2022,10:30p,Detroit Pistons,,Los Angeles Lakers,,,Crypto.com Arena,
235,reg_season,Sat Nov 19 2022,6:00p,Toronto Raptors,,Atlanta Hawks,,,State Farm Arena,
236,reg_season,Sat Nov 19 2022,7:00p,Orlando Magic,,Indiana Pacers,,,Gainbridge Fieldhouse,
237,reg_season,Sat Nov 19 2022,7:30p,Minnesota Timberwolves,,Philadelphia 76ers,,,Wells Fargo Center,
238,reg_season,Sat Nov 19 2022,10:00p,Utah Jazz,,Portland Trail Blazers,,,Moda Center,
239,reg_season,Sat Nov 19 2022,10:30p,San Antonio Spurs,,Los Angeles Clippers,,,Crypto.com Arena,
240,reg_season,Sun Nov 20 2022,3:30p,New York Knicks,,Phoenix Suns,,,Footprint Center,
241,reg_season,Sun Nov 20 2022,6:00p,Detroit Pistons,,Sacramento Kings,,,Golden 1 Center,
242,reg_season,Sun Nov 20 2022,6:00p,Charlotte Hornets,,Washington Wizards,,,Capital One Arena,
243,reg_season,Sun Nov 20 2022,7:00p,Memphis Grizzlies,,Brooklyn Nets,,,Barclays Center,
244,reg_season,Sun Nov 20 2022,7:00p,Miami Heat,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
245,reg_season,Sun Nov 20 2022,7:00p,Golden State Warriors,,Houston Rockets,,,Toyota Center,
246,reg_season,Sun Nov 20 2022,7:30p,Denver Nuggets,,Dallas Mavericks,,,American Airlines Center,
247,reg_season,Sun Nov 20 2022,9:30p,San Antonio Spurs,,Los Angeles Lakers,,,Crypto.com Arena,
248,reg_season,Mon Nov 21 2022,7:00p,Atlanta Hawks,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
249,reg_season,Mon Nov 21 2022,7:00p,Orlando Magic,,Indiana Pacers,,,Gainbridge Fieldhouse,
250,reg_season,Mon Nov 21 2022,8:00p,Boston Celtics,,Chicago Bulls,,,United Center,
