id,Week,Day,Date,VisTm,HomeTm,Neut
237,4,Sep 16 2023,Sat,South Alabama,Oklahoma State,N
238,4,Sep 16 2023,Sat,Prairie View A&M,Southern Methodist,N
239,4,Sep 16 2023,Sat,Syracuse,Purdue,N
240,4,Sep 16 2023,Sat,Norfolk State,Temple,N
241,4,Sep 16 2023,Sat,Wyoming,Texas,N
242,4,Sep 16 2023,Sat,Louisiana-Monroe,Texas A&M,N
243,4,Sep 16 2023,Sat,Texas Christian,Houston,N
244,4,Sep 16 2023,Sat,Jackson State,Texas State,N
245,4,Sep 16 2023,Sat,Tarleton State,Texas Tech,N
246,4,Sep 16 2023,Sat,San Jose State,Toledo,N
247,4,Sep 16 2023,Sat,Tulane,Southern Mississippi,N
248,4,Sep 16 2023,Sat,North Carolina Central,UCLA,N
249,4,Sep 16 2023,Sat,Weber State,Utah,N
250,4,Sep 16 2023,Sat,Wake Forest,Old Dominion,N
251,4,Sep 16 2023,Sat,Washington,Michigan State,N
252,4,Sep 16 2023,Sat,Northern Colorado,Washington State,N
253,4,Sep 16 2023,Sat,Pittsburgh,West Virginia,N
254,4,Sep 16 2023,Sat,Georgia Southern,Wisconsin,N
255,5,Sep 21 2023,Thu,Georgia State,Coastal Carolina,N
256,5,Sep 22 2023,Fri,Air Force,San Jose State,N
257,5,Sep 22 2023,Fri,Boise State,San Diego State,N
258,5,Sep 22 2023,Fri,North Carolina State,Virginia,N
259,5,Sep 22 2023,Fri,Wisconsin,Purdue,N
260,5,Sep 23 2023,Sat,Mississippi,Alabama,N
261,5,Sep 23 2023,Sat,Arizona,Stanford,N
262,5,Sep 23 2023,Sat,Southern Mississippi,Arkansas State,N
263,5,Sep 23 2023,Sat,Central Michigan,South Alabama,N
264,5,Sep 23 2023,Sat,Colorado State,Middle Tennessee State,N
265,5,Sep 23 2023,Sat,Duke,Connecticut,N
266,5,Sep 23 2023,Sat,Gardner-Webb,East Carolina,N
267,5,Sep 23 2023,Sat,Charlotte,Florida,N
268,5,Sep 23 2023,Sat,Florida State,Clemson,N
269,5,Sep 23 2023,Sat,Kent State,Fresno State,N
270,5,Sep 23 2023,Sat,Alabama-Birmingham,Georgia,N
271,5,Sep 23 2023,Sat,Georgia Southern,Ball State,N
272,5,Sep 23 2023,Sat,Georgia Tech,Wake Forest,N
273,5,Sep 23 2023,Sat,Sam Houston,Houston,N
274,5,Sep 23 2023,Sat,Florida Atlantic,Illinois,N
275,5,Sep 23 2023,Sat,Akron,Indiana,N
276,5,Sep 23 2023,Sat,Oklahoma State,Iowa State,N
277,5,Sep 23 2023,Sat,Eastern Michigan,Jacksonville State,N
278,5,Sep 23 2023,Sat,James Madison,Utah State,N
279,5,Sep 23 2023,Sat,Brigham Young,Kansas,N
280,5,Sep 23 2023,Sat,Central Florida,Kansas State,N
281,5,Sep 23 2023,Sat,Kentucky,Vanderbilt,N
282,5,Sep 23 2023,Sat,Liberty,Florida International,N
283,5,Sep 23 2023,Sat,Buffalo,Louisiana,N
284,5,Sep 23 2023,Sat,Arkansas,Louisiana State,N
285,5,Sep 23 2023,Sat,Boston College,Louisville,N
286,5,Sep 23 2023,Sat,Virginia Tech,Marshall,N
287,5,Sep 23 2023,Sat,Maryland,Michigan State,N
288,5,Sep 23 2023,Sat,Miami (FL),Temple,N
289,5,Sep 23 2023,Sat,Delaware State,Miami (OH),N
290,5,Sep 23 2023,Sat,Rutgers,Michigan,N
291,5,Sep 23 2023,Sat,Memphis,Missouri,Y
292,5,Sep 23 2023,Sat,Louisiana Tech,Nebraska,N
293,5,Sep 23 2023,Sat,Nevada-Las Vegas,Texas-El Paso,N
294,5,Sep 23 2023,Sat,New Mexico,Massachusetts,N
295,5,Sep 23 2023,Sat,North Carolina,Pittsburgh,N
296,5,Sep 23 2023,Sat,Minnesota,Northwestern,N
297,5,Sep 23 2023,Sat,Ohio,Bowling Green,N
298,5,Sep 23 2023,Sat,Ohio State,Notre Dame,N
299,5,Sep 23 2023,Sat,Oklahoma,Cincinnati,N
300,5,Sep 23 2023,Sat,Texas A&M-Commerce,Old Dominion,N
301,5,Sep 23 2023,Sat,Colorado,Oregon,N
302,5,Sep 23 2023,Sat,Iowa,Penn State,N
303,5,Sep 23 2023,Sat,Mississippi State,South Carolina,N
304,5,Sep 23 2023,Sat,Rice,South Florida,N
305,5,Sep 23 2023,Sat,Southern California,Arizona State,N
306,5,Sep 23 2023,Sat,Army,Syracuse,N
307,5,Sep 23 2023,Sat,Texas-San Antonio,Tennessee,N
308,5,Sep 23 2023,Sat,Texas,Baylor,N
309,5,Sep 23 2023,Sat,Auburn,Texas A&M,N
310,5,Sep 23 2023,Sat,Southern Methodist,Texas Christian,N
311,5,Sep 23 2023,Sat,Nevada,Texas State,N
312,5,Sep 23 2023,Sat,Western Michigan,Toledo,N
313,5,Sep 23 2023,Sat,Western Kentucky,Troy,N
314,5,Sep 23 2023,Sat,Nicholls State,Tulane,N
315,5,Sep 23 2023,Sat,Tulsa,Northern Illinois,N
316,5,Sep 23 2023,Sat,UCLA,Utah,N
317,5,Sep 23 2023,Sat,California,Washington,N
318,5,Sep 23 2023,Sat,Oregon State,Washington State,N
319,5,Sep 23 2023,Sat,Texas Tech,West Virginia,N
320,5,Sep 23 2023,Sat,Appalachian State,Wyoming,N
321,5,Sep 24 2023,Sun,New Mexico State,Hawaii,N
322,6,Sep 28 2023,Thu,Jacksonville State,Sam Houston,N
323,6,Sep 28 2023,Thu,Temple,Tulsa,N
324,6,Sep 28 2023,Thu,Middle Tennessee State,Western Kentucky,N
325,6,Sep 29 2023,Fri,Cincinnati,Brigham Young,N
326,6,Sep 29 2023,Fri,Louisiana Tech,Texas-El Paso,N
327,6,Sep 29 2023,Fri,Louisville,North Carolina State,N
328,6,Sep 29 2023,Fri,Utah,Oregon State,N
329,6,Sep 30 2023,Sat,San Diego State,Air Force,N
330,6,Sep 30 2023,Sat,Alabama,Mississippi State,N
331,6,Sep 30 2023,Sat,Appalachian State,Louisiana-Monroe,N
332,6,Sep 30 2023,Sat,Arkansas State,Massachusetts,N
333,6,Sep 30 2023,Sat,Baylor,Central Florida,N
334,6,Sep 30 2023,Sat,Virginia,Boston College,N
335,6,Sep 30 2023,Sat,Bowling Green,Georgia Tech,N
336,6,Sep 30 2023,Sat,Buffalo,Akron,N
337,6,Sep 30 2023,Sat,Arizona State,California,N
338,6,Sep 30 2023,Sat,Eastern Michigan,Central Michigan,N
339,6,Sep 30 2023,Sat,Clemson,Syracuse,N
340,6,Sep 30 2023,Sat,Utah Tech,Colorado State,N
341,6,Sep 30 2023,Sat,Nevada,Fresno State,N
342,6,Sep 30 2023,Sat,Georgia,Auburn,N
343,6,Sep 30 2023,Sat,Coastal Carolina,Georgia Southern,N
344,6,Sep 30 2023,Sat,Michigan State,Iowa,N
345,6,Sep 30 2023,Sat,South Alabama,James Madison,N
346,6,Sep 30 2023,Sat,Florida,Kentucky,N
347,6,Sep 30 2023,Sat,Old Dominion,Marshall,N
348,6,Sep 30 2023,Sat,Indiana,Maryland,N
349,6,Sep 30 2023,Sat,Boise State,Memphis,N
350,6,Sep 30 2023,Sat,Miami (OH),Kent State,N
351,6,Sep 30 2023,Sat,Michigan,Nebraska,N
352,6,Sep 30 2023,Sat,Louisiana,Minnesota,N
353,6,Sep 30 2023,Sat,Louisiana State,Mississippi,N
354,6,Sep 30 2023,Sat,Missouri,Vanderbilt,N
355,6,Sep 30 2023,Sat,Hawaii,Nevada-Las Vegas,N
356,6,Sep 30 2023,Sat,Abilene Christian,North Texas,N
357,6,Sep 30 2023,Sat,Notre Dame,Duke,N
358,6,Sep 30 2023,Sat,Iowa State,Oklahoma,N
359,6,Sep 30 2023,Sat,Oregon,Stanford,N
360,6,Sep 30 2023,Sat,Penn State,Northwestern,N
361,6,Sep 30 2023,Sat,Illinois,Purdue,N
362,6,Sep 30 2023,Sat,East Carolina,Rice,N
363,6,Sep 30 2023,Sat,Wagner,Rutgers,N
364,6,Sep 30 2023,Sat,South Florida,Navy,N
365,6,Sep 30 2023,Sat,Southern California,Colorado,N
366,6,Sep 30 2023,Sat,Charlotte,Southern Methodist,N
367,6,Sep 30 2023,Sat,South Carolina,Tennessee,N
368,6,Sep 30 2023,Sat,Kansas,Texas,N
369,6,Sep 30 2023,Sat,Arkansas,Texas A&M,Y
370,6,Sep 30 2023,Sat,Texas State,Southern Mississippi,N
371,6,Sep 30 2023,Sat,Houston,Texas Tech,N
372,6,Sep 30 2023,Sat,Northern Illinois,Toledo,N
373,6,Sep 30 2023,Sat,Troy,Georgia State,N
374,6,Sep 30 2023,Sat,Alabama-Birmingham,Tulane,N
375,6,Sep 30 2023,Sat,Utah State,Connecticut,N
376,6,Sep 30 2023,Sat,Pittsburgh,Virginia Tech,N
377,6,Sep 30 2023,Sat,Washington,Arizona,N
378,6,Sep 30 2023,Sat,West Virginia,Texas Christian,N
379,6,Sep 30 2023,Sat,Ball State,Western Michigan,N
380,6,Sep 30 2023,Sat,New Mexico,Wyoming,N
381,7,Oct 4 2023,Wed,Jacksonville State,Middle Tennessee State,N
382,7,Oct 4 2023,Wed,Florida International,New Mexico State,N
383,7,Oct 5 2023,Thu,Sam Houston,Liberty,N
384,7,Oct 5 2023,Thu,Western Kentucky,Louisiana Tech,N
385,7,Oct 6 2023,Fri,Nebraska,Illinois,N
386,7,Oct 6 2023,Fri,Kansas State,Oklahoma State,N
387,7,Oct 7 2023,Sat,Alabama,Texas A&M,N
388,7,Oct 7 2023,Sat,South Florida,Alabama-Birmingham,N
389,7,Oct 7 2023,Sat,San Jose State,Boise State,N
390,7,Oct 7 2023,Sat,Boston College,Army,N
391,7,Oct 7 2023,Sat,Central Michigan,Buffalo,N
392,7,Oct 7 2023,Sat,Wake Forest,Clemson,N
393,7,Oct 7 2023,Sat,Colorado,Arizona State,N
394,7,Oct 7 2023,Sat,Connecticut,Rice,N
395,7,Oct 7 2023,Sat,Ball State,Eastern Michigan,N
396,7,Oct 7 2023,Sat,Vanderbilt,Florida,N
397,7,Oct 7 2023,Sat,Tulsa,Florida Atlantic,N
398,7,Oct 7 2023,Sat,Virginia Tech,Florida State,N
399,7,Oct 7 2023,Sat,Kentucky,Georgia,N
400,7,Oct 7 2023,Sat,Georgia Tech,Miami (FL),N
401,7,Oct 7 2023,Sat,Purdue,Iowa,N
402,7,Oct 7 2023,Sat,Texas Christian,Iowa State,N
403,7,Oct 7 2023,Sat,Central Florida,Kansas,N
404,7,Oct 7 2023,Sat,Texas State,Louisiana,N
405,7,Oct 7 2023,Sat,Louisiana State,Missouri,N
406,7,Oct 7 2023,Sat,Notre Dame,Louisville,N
407,7,Oct 7 2023,Sat,Bowling Green,Miami (OH),N
408,7,Oct 7 2023,Sat,Michigan,Minnesota,N
409,7,Oct 7 2023,Sat,Arkansas,Mississippi,N
410,7,Oct 7 2023,Sat,Western Michigan,Mississippi State,N
411,7,Oct 7 2023,Sat,North Texas,Navy,N
412,7,Oct 7 2023,Sat,Syracuse,North Carolina,N
413,7,Oct 7 2023,Sat,Marshall,North Carolina State,N
414,7,Oct 7 2023,Sat,Northern Illinois,Akron,N
415,7,Oct 7 2023,Sat,Howard,Northwestern,N
416,7,Oct 7 2023,Sat,Kent State,Ohio,N
417,7,Oct 7 2023,Sat,Maryland,Ohio State,N
418,7,Oct 7 2023,Sat,Texas,Oklahoma,Y
419,7,Oct 7 2023,Sat,Old Dominion,Southern Mississippi,N
420,7,Oct 7 2023,Sat,Oregon State,California,N
421,7,Oct 7 2023,Sat,South Alabama,Louisiana-Monroe,N
422,7,Oct 7 2023,Sat,Arizona,Southern California,N
423,7,Oct 7 2023,Sat,Texas Tech,Baylor,N
424,7,Oct 7 2023,Sat,Texas-San Antonio,Temple,N
425,7,Oct 7 2023,Sat,Toledo,Massachusetts,N
426,7,Oct 7 2023,Sat,Arkansas State,Troy,N
427,7,Oct 7 2023,Sat,Washington State,UCLA,N
428,7,Oct 7 2023,Sat,Colorado State,Utah State,N
429,7,Oct 7 2023,Sat,William & Mary,Virginia,N
430,7,Oct 7 2023,Sat,Rutgers,Wisconsin,N
431,7,Oct 7 2023,Sat,Fresno State,Wyoming,N
432,8,Oct 10 2023,Tue,Coastal Carolina,Appalachian State,N
433,8,Oct 10 2023,Tue,Liberty,Jacksonville State,N
434,8,Oct 10 2023,Tue,Louisiana Tech,Middle Tennessee State,N
435,8,Oct 11 2023,Wed,Sam Houston,New Mexico State,N
436,8,Oct 11 2023,Wed,Texas-El Paso,Florida International,N
437,8,Oct 12 2023,Thu,West Virginia,Houston,N
438,8,Oct 12 2023,Thu,Southern Methodist,East Carolina,N
439,8,Oct 13 2023,Fri,Fresno State,Utah State,N
440,8,Oct 13 2023,Fri,Stanford,Colorado,N
441,8,Oct 13 2023,Fri,Tulane,Memphis,N
442,8,Oct 14 2023,Sat,Wyoming,Air Force,N
443,8,Oct 14 2023,Sat,Arkansas,Alabama,N
