Rk,Wk,Date,Time,Day,Winner,Winner_Pts,,Loser,Loser_Pts,Notes
76,2,Sep 2 2023,12:00 PM,Sat,(12) Tennessee,49,N,Virginia,13,
77,2,Sep 2 2023,3:30 PM,Sat,(11) Texas,37,,Rice,10,
78,2,Sep 2 2023,7:00 PM,Sat,(23) Texas A&M,52,,New Mexico,10,
79,2,Sep 2 2023,7:00 PM,Sat,Texas State,42,@,Baylor,31,
80,2,Sep 2 2023,9:00 PM,Sat,Texas-El Paso,28,,Incarnate Word,14,
81,2,Sep 2 2023,7:00 PM,Sat,Troy,48,,Stephen F. Austin,30,
82,2,Sep 2 2023,8:00 PM,Sat,(24) Tulane,37,,South Alabama,17,
83,2,Sep 2 2023,10:30 PM,Sat,UCLA,27,,Coastal Carolina,13,
84,2,Sep 2 2023,7:00 PM,Sat,Vanderbilt,47,,Alabama A&M,13,
85,2,Sep 2 2023,8:00 PM,Sat,Virginia Tech,36,,Old Dominion,17,
86,2,Sep 2 2023,3:30 PM,Sat,(10) Washington,56,,Boise State,19,
87,2,Sep 2 2023,7:00 PM,Sat,Washington State,50,@,Colorado State,24,
88,2,Sep 2 2023,3:30 PM,Sat,Western Kentucky,41,,South Florida,24,
89,2,Sep 2 2023,3:30 PM,Sat,(19) Wisconsin,38,,Buffalo,17,
90,2,Sep 2 2023,7:30 PM,Sat,Wyoming,35,,Texas Tech,33,
91,2,Sep 3 2023,7:30 PM,Sun,(8) Florida State,45,N,(5) Louisiana State,24,
92,2,Sep 3 2023,3:30 PM,Sun,(18) Oregon State,42,@,San Jose State,17,
93,2,Sep 3 2023,12:00 PM,Sun,Rutgers,24,,Northwestern,7,
94,2,Sep 4 2023,8:00 PM,Mon,Duke,28,,(9) Clemson,7,
95,3,Sep 7 2023,7:30 PM,Thu,Louisville,56,,Murray State,0,
96,3,Sep 8 2023,7:00 PM,Fri,Indiana,41,,Indiana State,7,
97,3,Sep 8 2023,7:30 PM,Fri,Kansas,34,,Illinois,23,
98,3,Sep 9 2023,8:00 PM,Sat,Air Force,13,N,Sam Houston State,3,
99,3,Sep 9 2023,6:00 PM,Sat,Akron,24,,Morgan State,21,
100,3,Sep 9 2023,4:00 PM,Sat,Arkansas,28,,Kent State,6,
101,3,Sep 9 2023,12:00 PM,Sat,Army,57,,Delaware State,0,
102,3,Sep 9 2023,10:30 PM,Sat,Auburn,14,@,California,10,
103,3,Sep 9 2023,12:00 PM,Sat,Boston College,31,,Holy Cross,28,
104,3,Sep 9 2023,2:00 PM,Sat,Bowling Green,38,,Eastern Illinois,15,
105,3,Sep 9 2023,3:00 PM,Sat,Brigham Young,41,,Southern Utah,16,
106,3,Sep 9 2023,7:00 PM,Sat,Central Florida,18,@,Boise State,16,
107,3,Sep 9 2023,1:30 PM,Sat,Central Michigan,45,,New Hampshire,42,
108,3,Sep 9 2023,6:30 PM,Sat,Cincinnati,27,@,Pittsburgh,21,
109,3,Sep 9 2023,2:15 PM,Sat,(25) Clemson,66,,Charleston Southern,17,
110,3,Sep 9 2023,7:00 PM,Sat,Coastal Carolina,30,,Jacksonville State,16,
111,3,Sep 9 2023,12:00 PM,Sat,(22) Colorado,36,,Nebraska,14,
112,3,Sep 9 2023,6:00 PM,Sat,(21) Duke,42,,Lafayette,7,
113,3,Sep 9 2023,7:30 PM,Sat,Florida,49,,McNeese State,7,
114,3,Sep 9 2023,6:30 PM,Sat,Florida International,46,,North Texas,39,
115,3,Sep 9 2023,8:30 PM,Sat,(4) Florida State,66,,Southern Mississippi,13,
116,3,Sep 9 2023,6:00 PM,Sat,Fordham,40,@,Buffalo,37,
117,3,Sep 9 2023,9:00 PM,Sat,Fresno State,34,,Eastern Washington,31,
118,3,Sep 9 2023,12:00 PM,Sat,(1) Georgia,45,,Ball State,3,
119,3,Sep 9 2023,6:00 PM,Sat,Georgia Southern,49,,Alabama-Birmingham,35,
120,3,Sep 9 2023,7:00 PM,Sat,Georgia State,35,,Connecticut,14,
121,3,Sep 9 2023,1:00 PM,Sat,Georgia Tech,48,,South Carolina State,13,
122,3,Sep 9 2023,7:00 PM,Sat,Idaho,33,@,Nevada,6,
123,3,Sep 9 2023,3:30 PM,Sat,Iowa,20,@,Iowa State,13,
124,3,Sep 9 2023,12:00 PM,Sat,James Madison,36,@,Virginia,35,
125,3,Sep 9 2023,12:00 PM,Sat,(15) Kansas State,42,,Troy,13,
126,3,Sep 9 2023,3:00 PM,Sat,Kentucky,28,,Eastern Kentucky,17,
127,3,Sep 9 2023,6:00 PM,Sat,Liberty,33,,New Mexico State,17,
128,3,Sep 9 2023,7:30 PM,Sat,(14) Louisiana State,72,,Grambling State,10,
129,3,Sep 9 2023,7:00 PM,Sat,Louisiana Tech,51,,Northwestern State,21,
130,3,Sep 9 2023,8:00 PM,Sat,Louisiana-Monroe,24,,Lamar,14,
131,3,Sep 9 2023,4:00 PM,Sat,Marshall,31,@,East Carolina,13,
132,3,Sep 9 2023,7:30 PM,Sat,Maryland,38,,Charlotte,20,
133,3,Sep 9 2023,7:00 PM,Sat,Memphis,37,@,Arkansas State,3,
134,3,Sep 9 2023,3:30 PM,Sat,Miami (FL),48,,(23) Texas A&M,33,
135,3,Sep 9 2023,3:30 PM,Sat,Miami (OH),41,@,Massachusetts,28,
136,3,Sep 9 2023,3:30 PM,Sat,(2) Michigan,35,,Nevada-Las Vegas,7,
137,3,Sep 9 2023,3:30 PM,Sat,Michigan State,45,,Richmond,14,
138,3,Sep 9 2023,7:30 PM,Sat,Minnesota,25,,Eastern Michigan,6,
139,3,Sep 9 2023,3:30 PM,Sat,(20) Mississippi,37,@,(24) Tulane,20,
140,3,Sep 9 2023,7:30 PM,Sat,Mississippi State,31,,Arizona,24,
141,3,Sep 9 2023,7:00 PM,Sat,Missouri,23,,Middle Tennessee State,19,
142,3,Sep 9 2023,3:30 PM,Sat,Navy,24,,Wagner,0,
143,3,Sep 9 2023,8:00 PM,Sat,New Mexico,56,,Tennessee Tech,10,
144,3,Sep 9 2023,5:15 PM,Sat,(17) North Carolina,40,,Appalachian State,34,
145,3,Sep 9 2023,3:30 PM,Sat,Northwestern,38,,Texas-El Paso,7,
146,3,Sep 9 2023,12:00 PM,Sat,(10) Notre Dame,45,@,North Carolina State,24,
147,3,Sep 9 2023,6:00 PM,Sat,Ohio,17,@,Florida Atlantic,10,
148,3,Sep 9 2023,12:00 PM,Sat,(5) Ohio State,35,,Youngstown State,7,
149,3,Sep 9 2023,6:00 PM,Sat,(18) Oklahoma,28,,Southern Methodist,11,
150,3,Sep 9 2023,10:30 PM,Sat,Oklahoma State,27,@,Arizona State,15,
151,3,Sep 9 2023,6:00 PM,Sat,Old Dominion,38,,Louisiana,31,
152,3,Sep 9 2023,7:00 PM,Sat,(13) Oregon,38,@,Texas Tech,30,
153,3,Sep 9 2023,9:00 PM,Sat,(16) Oregon State,55,,California-Davis,7,
154,3,Sep 9 2023,12:00 PM,Sat,(7) Penn State,63,,Delaware,7,
155,3,Sep 9 2023,7:00 PM,Sat,Purdue,24,@,Virginia Tech,17,
156,3,Sep 9 2023,7:00 PM,Sat,Rice,43,,Houston,41,
157,3,Sep 9 2023,7:30 PM,Sat,Rutgers,36,,Temple,7,
158,3,Sep 9 2023,4:00 PM,Sat,San Jose State,59,,Cal Poly,3,
159,3,Sep 9 2023,5:00 PM,Sat,South Alabama,35,,Southeastern Louisiana,17,
160,3,Sep 9 2023,7:30 PM,Sat,South Carolina,47,,Furman,21,
161,3,Sep 9 2023,7:00 PM,Sat,South Florida,38,,Florida A&M,24,
162,3,Sep 9 2023,10:30 PM,Sat,(6) Southern California,56,,Stanford,10,
163,3,Sep 9 2023,3:30 PM,Sat,Southern Illinois,14,@,Northern Illinois,11,
164,3,Sep 9 2023,3:30 PM,Sat,Syracuse,48,,Western Michigan,7,
165,3,Sep 9 2023,5:00 PM,Sat,(9) Tennessee,30,,Austin Peay,13,
166,3,Sep 9 2023,7:00 PM,Sat,(11) Texas,34,@,(3) Alabama,24,
167,3,Sep 9 2023,8:00 PM,Sat,Texas Christian,41,,Nicholls State,6,
168,3,Sep 9 2023,3:30 PM,Sat,Texas-San Antonio,20,,Texas State,13,
169,3,Sep 9 2023,3:30 PM,Sat,Toledo,71,,Texas Southern,3,
170,3,Sep 9 2023,7:30 PM,Sat,UCLA,35,@,San Diego State,10,
171,3,Sep 9 2023,12:00 PM,Sat,(12) Utah,20,@,Baylor,13,
172,3,Sep 9 2023,8:00 PM,Sat,Utah State,78,,Idaho State,28,
173,3,Sep 9 2023,11:00 AM,Sat,Wake Forest,36,,Vanderbilt,20,
174,3,Sep 9 2023,5:00 PM,Sat,(8) Washington,43,,Tulsa,10,
175,3,Sep 9 2023,7:30 PM,Sat,Washington State,31,,(19) Wisconsin,22,
176,3,Sep 9 2023,6:00 PM,Sat,West Virginia,56,,Duquesne,17,
177,3,Sep 9 2023,7:00 PM,Sat,Western Kentucky,52,,Houston Baptist,22,
178,3,Sep 9 2023,4:00 PM,Sat,Wyoming,31,,Portland State,17,
179,3,Sep 10 2023,12:00 AM,Sun,Hawaii,31,,Albany,20,
